

=== PERIOD 1400D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
590,2024-12-16 00:00:00,1656,BUY,106058.66,0.811107,Buy 1D,0.00,172066.96
590,2024-12-18 00:00:00,1668,SELL,100204.01,1.622375,SL UP Full,26439.69,162552.27
590,2024-12-18 00:00:00,1668,SHORT,100204.01,1.622213,Short on Stop (SL UP),0.00,162536.01
590,2025-01-01 16:00:00,1756,COVER_SHORT,94591.79,1.622213,Buy Signal Trigger,0.00,171624.89
590,2025-01-01 16:00:00,1756,BUY,94591.79,0.725677,Buy 4H,0.00,171618.02
590,2025-01-03 12:00:00,1767,BUY,97521.35,0.712568,Buy 4H,0.00,173736.98
590,2025-01-09 00:00:00,1800,SELL,92552.49,1.438245,SL DOWN Full,-5020.53,166577.23
590,2025-01-09 00:00:00,1800,SHORT,92552.49,1.799814,Short on Stop (SL DOWN),0.00,166560.58
590,2025-01-14 00:00:00,1830,COVER_SHORT,96560.86,1.799814,Buy Signal Trigger,0.00,159328.88
590,2025-01-14 00:00:00,1830,BUY,96560.86,0.659948,Buy 4H,0.00,159322.50
590,2025-01-17 00:00:00,1848,BUY,104077.48,0.918429,Buy 1D,0.00,164273.53
590,2025-01-19 00:00:00,1860,SELL,101331.57,1.578377,SL UP Full,626.50,159923.45
590,2025-01-19 00:00:00,1860,SHORT,101331.57,1.578219,Short on Stop (SL UP),0.00,159907.46
590,2025-01-25 12:00:00,1899,COVER_SHORT,104897.79,1.578219,Buy Signal Trigger,0.00,154262.62
590,2025-01-25 12:00:00,1899,BUY,104897.79,0.588181,Buy 4H,0.00,154256.45
590,2025-01-26 00:00:00,1902,SELL,102620.00,0.588181,SL UP Full,-1339.75,152910.67
590,2025-01-26 00:00:00,1902,SHORT,102620.00,1.490067,Short on Stop (SL UP),0.00,152895.37
590,2025-03-12 08:00:00,2174,COVER_SHORT,81738.97,1.490067,Buy Signal Trigger,0.00,183997.33
590,2025-03-12 08:00:00,2174,BUY,81738.97,0.900324,Buy 4H,0.00,183989.97
590,2025-03-14 12:00:00,2187,BUY,84724.58,0.881252,Buy 4H,0.00,186670.52
590,2025-03-24 00:00:00,2244,BUY,87498.16,0.408279,Buy 4H,0.00,191608.29
590,2025-03-28 00:00:00,2268,SELL,84424.38,2.189855,SL DOWN Full,898.23,184858.67
590,2025-03-28 00:00:00,2268,SHORT,84424.38,2.189636,Short on Stop (SL DOWN),0.00,184840.18
590,2025-04-11 04:00:00,2353,COVER_SHORT,81266.76,2.189636,Buy Signal Trigger,0.00,191736.43
590,2025-04-11 04:00:00,2353,BUY,81266.76,0.943644,Buy 4H,0.00,191728.76
590,2025-04-15 04:00:00,2377,BUY,85716.77,0.914213,Buy 4H,0.00,195920.15
590,2025-04-22 00:00:00,2418,BUY,93442.99,0.392400,Buy 1D,0.00,210270.69
