

=== PERIOD 1400D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
590,2024-10-01 00:00:00,1014,SELL,2448.98,44.914568,SL DOWN Full,-6238.12,109983.88
590,2024-10-01 00:00:00,1014,SHORT,2448.98,44.910076,Short on Stop (SL DOWN),0.00,109972.88
590,2024-11-07 00:00:00,1236,COVER_SHORT,2897.62,44.910076,Buy Signal Trigger,0.00,89811.41
590,2024-11-07 00:00:00,1236,BUY,2897.62,15.495895,Buy 1D,0.00,89806.92
590,2024-11-08 00:00:00,1242,BUY,2963.00,15.153971,Buy 1D,0.00,90815.55
590,2025-02-02 00:00:00,1758,SELL,2869.31,30.649865,SL DOWN Full,-1858.46,87935.17
590,2025-02-02 00:00:00,1758,SHORT,2869.31,30.646800,Short on Stop (SL DOWN),0.00,87926.38
590,2025-04-23 00:00:00,2238,COVER_SHORT,1796.15,30.646800,Buy Signal Trigger,0.00,120809.79
590,2025-04-23 00:00:00,2238,BUY,1796.15,33.626844,Buy 1D,0.00,120803.75
590,2025-05-01 00:00:00,2286,BUY,1838.31,32.855642,Buy 1D,0.00,122215.42
590,2025-07-10 00:00:00,2706,SELL,2951.06,33.241243,TP After,37698.05,196184.00
590,2025-07-10 00:00:00,2706,BUY,2951.06,33.234595,Buy 1D,0.00,196174.19
590,2025-08-13 00:00:00,2910,SELL,4745.97,33.237919,TP After,78508.10,315476.56
590,2025-08-13 00:00:00,2910,BUY,4745.97,33.231272,Buy 1D,0.00,315460.79
590,2025-08-14 00:00:00,2916,SELL,4551.07,66.469191,SL UP Full,65553.25,302475.69
590,2025-08-14 00:00:00,2916,SHORT,4551.07,66.462544,Short on Stop (SL UP),0.00,302445.44
590,2025-10-03 00:00:00,3216,COVER_SHORT,4512.67,66.462544,Buy Signal Trigger,0.00,304967.61
590,2025-10-03 00:00:00,3216,BUY,4512.67,33.786773,Buy 1D,0.00,304952.37
590,2025-10-09 00:00:00,3252,SELL,4369.08,33.786773,SL DOWN Full,-4851.44,300086.16
590,2025-10-09 00:00:00,3252,SHORT,4369.08,68.684062,Short on Stop (SL DOWN),0.00,300056.15
